edinet_code,sec_code,name,industry,peer_group,is_holding,note
E02529,80580,三菱商事株式会社,卸売業,総合商社,no,
E02513,80310,三井物産株式会社,卸売業,総合商社,no,
E02497,80010,伊藤忠商事株式会社,卸売業,総合商社,no,
E02528,80530,住友商事株式会社,卸売業,総合商社,no,
E02498,80020,丸紅株式会社,卸売業,総合商社,no,
E02958,27680,双日株式会社,卸売業,総合商社,no,
E02505,80150,豊田通商株式会社,卸売業,総合商社,no,
E01777,67580,ソニーグループ株式会社,電気機器,電気機器,yes,事業は各事業会社。提出会社の従業員数は持株会社分
E01737,65010,株式会社日立製作所,電気機器,電気機器,no,
E01739,65030,三菱電機株式会社,電気機器,電気機器,no,
E01914,69810,株式会社村田製作所,電気機器,電気機器,no,
E01967,68610,株式会社キーエンス,電気機器,電気機器,no,
E02144,72030,トヨタ自動車株式会社,輸送用機器,輸送用機器,no,
E02166,72670,本田技研工業株式会社,輸送用機器,輸送用機器,no,
E02142,72010,日産自動車株式会社,輸送用機器,輸送用機器,no,
E03606,83060,株式会社三菱ＵＦＪフィナンシャル・グループ,銀行業,銀行業,yes,提出会社は持株会社。学生の入社先は三菱UFJ銀行
E03614,83160,株式会社三井住友フィナンシャルグループ,銀行業,銀行業,yes,提出会社は持株会社。学生の入社先は三井住友銀行
E03615,84110,株式会社みずほフィナンシャルグループ,銀行業,銀行業,yes,提出会社は持株会社。学生の入社先はみずほ銀行等
E03847,87660,東京海上ホールディングス株式会社,保険業,保険業,yes,提出会社は持株会社。学生の入社先は東京海上日動火災保険
E03854,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,保険業,保険業,yes,提出会社は持株会社
E23924,86300,ＳＯＭＰＯホールディングス株式会社,保険業,保険業,yes,提出会社は持株会社
E04430,94320,ＮＴＴ株式会社,情報・通信業,情報・通信業,yes,2025年に日本電信電話株式会社から商号変更
E04425,94330,ＫＤＤＩ株式会社,情報・通信業,情報・通信業,no,
E04426,94340,ソフトバンク株式会社,情報・通信業,情報・通信業,no,ソフトバンクグループ(E02778)とは別法人
E03855,88010,三井不動産株式会社,不動産業,不動産業,no,
E03856,88020,三菱地所株式会社,不動産業,不動産業,no,
E03907,88300,住友不動産株式会社,不動産業,不動産業,no,
E04235,91010,日本郵船株式会社,海運業,海運,no,
E04236,91040,株式会社商船三井,海運業,海運,no,
E04237,91070,川崎汽船株式会社,海運業,海運,no,
E00919,45020,武田薬品工業株式会社,医薬品,医薬品,no,
E00920,45030,アステラス製薬株式会社,医薬品,医薬品,no,
E00984,45680,第一三共株式会社,医薬品,医薬品,no,
E00939,45230,エーザイ株式会社,医薬品,医薬品,no,
E00932,45190,中外製薬株式会社,医薬品,医薬品,no,
E00436,28020,味の素株式会社,食料品,食料品,no,
E21902,22690,明治ホールディングス株式会社,食料品,食料品,yes,
E00457,28970,日清食品ホールディングス株式会社,食料品,食料品,yes,
E00395,25030,キリンホールディングス株式会社,食料品,食料品,yes,
E00394,25020,アサヒグループホールディングス株式会社,食料品,食料品,yes,
E00776,40630,信越化学工業株式会社,化学,化学,no,
E00808,41880,三菱ケミカルグループ株式会社,化学,化学,yes,
E00877,34070,旭化成株式会社,化学,化学,no,
E00752,40050,住友化学株式会社,化学,化学,no,
E00873,34020,東レ株式会社,化学,化学,no,
E00058,18120,鹿島建設株式会社,建設業,建設業,no,
E00052,18010,大成建設株式会社,建設業,建設業,no,
E00055,18020,株式会社大林組,建設業,建設業,no,
E00053,18030,清水建設株式会社,建設業,建設業,no,
E01225,54010,日本製鉄株式会社,鉄鋼,鉄鋼,no,
E01264,54110,ＪＦＥホールディングス株式会社,鉄鋼,鉄鋼,yes,
E01231,54060,株式会社神戸製鋼所,鉄鋼,鉄鋼,no,
E04147,90200,東日本旅客鉄道株式会社,陸運業,陸運,no,
E04149,90220,東海旅客鉄道株式会社,陸運業,陸運,no,
E04148,90210,西日本旅客鉄道株式会社,陸運業,陸運,no,
E04273,92020,ＡＮＡホールディングス株式会社,空運業,空運,yes,
E04272,92010,日本航空株式会社,空運業,空運,no,
E38082,92040,スカイマーク株式会社,空運業,空運,no,
E03462,33820,株式会社セブン＆アイ・ホールディングス,小売業,小売,yes,
E03217,99830,株式会社ファーストリテイリング,小売業,小売,yes,
E03061,82670,イオン株式会社,小売業,小売,yes,
E03752,86040,野村ホールディングス株式会社,証券業,証券,yes,
E03753,86010,株式会社大和証券グループ本社,証券業,証券,yes,
E05159,84730,ＳＢＩホールディングス株式会社,証券業,証券,yes,
E04498,95010,東京電力ホールディングス株式会社,電気・ガス業,電力,yes,
E04499,95030,関西電力株式会社,電気・ガス業,電力,no,
E04502,95020,中部電力株式会社,電気・ガス業,電力,no,
