edinet_code,filer_name,doc_id,period_end,submit_datetime,doc_description,csv_flag,pdf_flag
E01737,株式会社日立製作所,S100OB34,2022-03-31,2022-06-22 14:09,有価証券報告書－第153期(令和3年4月1日－令和4年3月31日),1,1
E01737,株式会社日立製作所,S100QZT0,2023-03-31,2023-06-21 14:08,有価証券報告書－第154期(2022/04/01－2023/03/31),1,1
E01737,株式会社日立製作所,S100TP5S,2024-03-31,2024-06-21 15:12,有価証券報告書－第155期(2023/04/01－2024/03/31),1,1
E01737,株式会社日立製作所,S100W56G,2025-03-31,2025-06-25 15:18,有価証券報告書－第156期(2024/04/01－2025/03/31),1,1
E01737,株式会社日立製作所,S100YGBO,2026-03-31,2026-06-22 15:56,有価証券報告書－第157期(2025/04/01－2026/03/31),1,1
E01739,三菱電機株式会社,S100OEWH,2022-03-31,2022-06-29 14:20,有価証券報告書－第151期(令和3年4月1日－令和4年3月31日),1,1
E01739,三菱電機株式会社,S100R4YQ,2023-03-31,2023-06-29 13:51,有価証券報告書－第152期(2022/04/01－2023/03/31),1,1
E01739,三菱電機株式会社,S100TOGW,2024-03-31,2024-06-25 13:22,有価証券報告書－第153期(2023/04/01－2024/03/31),1,1
E01739,三菱電機株式会社,S100W0EM,2025-03-31,2025-06-20 12:44,有価証券報告書－第154期(2024/04/01－2025/03/31),1,1
E01739,三菱電機株式会社,S100YD3V,2026-03-31,2026-06-19 16:47,有価証券報告書－第155期(2025/04/01－2026/03/31),1,1
E01777,ソニーグループ株式会社,S100OJ0K,2022-03-31,2022-06-28 15:05,有価証券報告書－第105期(令和3年4月1日－令和4年3月31日),1,1
E01777,ソニーグループ株式会社,S100QZT6,2023-03-31,2023-06-20 15:07,有価証券報告書－第106期(2022/04/01－2023/03/31),1,1
E01777,ソニーグループ株式会社,S100TS7P,2024-03-31,2024-06-25 15:36,有価証券報告書－第107期(2023/04/01－2024/03/31),1,1
E01777,ソニーグループ株式会社,S100W19Q,2025-03-31,2025-06-20 16:00,有価証券報告書－第108期(2024/04/01－2025/03/31),1,1
E01777,ソニーグループ株式会社,S100YE2C,2026-03-31,2026-06-18 15:38,有価証券報告書－第109期(2025/04/01－2026/03/31),1,1
E01914,株式会社村田製作所,S100OJOR,2022-03-31,2022-06-29 15:39,有価証券報告書－第86期(令和3年4月1日－令和4年3月31日),1,1
E01914,株式会社村田製作所,S100R773,2023-03-31,2023-06-29 15:03,有価証券報告書－第87期(2022/04/01－2023/03/31),1,1
E01914,株式会社村田製作所,S100TSIJ,2024-03-31,2024-06-27 15:07,有価証券報告書－第88期(2023/04/01－2024/03/31),1,1
