edinet_code,filer_name,doc_id,period_end,submit_datetime,doc_description,csv_flag,pdf_flag
E00052,大成建設株式会社,S100OB6L,2022-03-31,2022-06-29 13:34,有価証券報告書－第162期(令和3年4月1日－令和4年3月31日),1,1
E00052,大成建設株式会社,S100R0RE,2023-03-31,2023-06-28 13:12,有価証券報告書－第163期(2022/04/01－2023/03/31),1,1
E00052,大成建設株式会社,S100TL7V,2024-03-31,2024-06-21 11:02,有価証券報告書－第164期(2023/04/01－2024/03/31),1,1
E00052,大成建設株式会社,S100VY00,2025-03-31,2025-06-17 11:04,有価証券報告書－第165期(2024/04/01－2025/03/31),1,1
E00052,大成建設株式会社,S100YBGF,2026-03-31,2026-06-16 11:04,有価証券報告書－第166期(2025/04/01－2026/03/31),1,1
E00053,清水建設株式会社,S100OG9M,2022-03-31,2022-06-29 16:24,有価証券報告書－第120期(令和3年4月1日－令和4年3月31日),1,1
E00053,清水建設株式会社,S100R7BX,2023-03-31,2023-06-29 14:48,有価証券報告書－第121期(2022/04/01－2023/03/31),1,1
E00053,清水建設株式会社,S100TSMP,2024-03-31,2024-06-27 15:39,有価証券報告書－第122期(2023/04/01－2024/03/31),1,1
E00053,清水建設株式会社,S100W7C5,2025-03-31,2025-06-27 16:05,有価証券報告書－第123期(2024/04/01－2025/03/31),1,1
E00053,清水建設株式会社,S100YDXD,2026-03-31,2026-06-22 13:35,有価証券報告書－第124期(2025/04/01－2026/03/31),1,1
E00055,株式会社大林組,S100OE64,2022-03-31,2022-06-24 09:29,有価証券報告書－第118期(令和3年4月1日－令和4年3月31日),1,1
E00055,株式会社大林組,S100R95O,2023-03-31,2023-06-29 15:42,有価証券報告書－第119期(2022/04/01－2023/03/31),1,1
E00055,株式会社大林組,S100TXH2,2024-03-31,2024-06-28 10:55,有価証券報告書－第120期(2023/04/01－2024/03/31),1,1
E00055,株式会社大林組,S100W0FJ,2025-03-31,2025-06-19 16:20,有価証券報告書－第121期(2024/04/01－2025/03/31),1,1
E00055,株式会社大林組,S100YITC,2026-03-31,2026-06-24 11:16,有価証券報告書－第122期(2025/04/01－2026/03/31),1,1
E00058,鹿島建設株式会社,S100OBLA,2022-03-31,2022-06-29 10:04,有価証券報告書－第125期(令和3年4月1日－令和4年3月31日),1,1
E00058,鹿島建設株式会社,S100R2GR,2023-03-31,2023-06-29 10:54,有価証券報告書－第126期(2022/04/01－2023/03/31),1,1
E00058,鹿島建設株式会社,S100TP3I,2024-03-31,2024-06-26 10:05,有価証券報告書－第127期(2023/04/01－2024/03/31),1,1
E00058,鹿島建設株式会社,S100W14C,2025-03-31,2025-06-25 10:17,有価証券報告書－第128期(2024/04/01－2025/03/31),1,1
E00058,鹿島建設株式会社,S100YGGI,2026-03-31,2026-06-24 10:22,有価証券報告書－第129期(2025/04/01－2026/03/31),1,1
E00394,アサヒグループホールディングス株式会社,S100NQO3,2021-12-31,2022-03-28 14:57,有価証券報告書－第98期(令和3年1月1日－令和3年12月31日),1,1
E00394,アサヒグループホールディングス株式会社,S100QG09,2022-12-31,2023-03-29 14:50,有価証券報告書－第99期(2022/01/01－2022/12/31),1,1
E00394,アサヒグループホールディングス株式会社,S100T4G7,2023-12-31,2024-03-27 15:00,有価証券報告書－第100期(2023/01/01－2023/12/31),1,1
E00394,アサヒグループホールディングス株式会社,S100VHC1,2024-12-31,2025-03-27 15:30,有価証券報告書－第101期(2024/01/01－2024/12/31),1,1
E00395,キリンホールディングス株式会社,S100NR8P,2021-12-31,2022-03-30 15:22,有価証券報告書－第183期(令和3年1月1日－令和3年12月31日),1,1
E00395,キリンホールディングス株式会社,S100QFXL,2022-12-31,2023-03-30 15:07,有価証券報告書－第184期(2022/01/01－2022/12/31),1,1
E00395,キリンホールディングス株式会社,S100T4MO,2023-12-31,2024-03-28 15:14,有価証券報告書－第185期(2023/01/01－2023/12/31),1,1
E00395,キリンホールディングス株式会社,S100VH7L,2024-12-31,2025-03-28 15:07,有価証券報告書－第186期(2024/01/01－2024/12/31),1,1
E00395,キリンホールディングス株式会社,S100XTVS,2025-12-31,2026-03-27 15:06,有価証券報告書－第187期(2025/01/01－2025/12/31),1,1
E00436,味の素株式会社,S100ODMQ,2022-03-31,2022-06-23 13:25,有価証券報告書－第144期(令和3年4月1日－令和4年3月31日),1,1
E00436,味の素株式会社,S100R42S,2023-03-31,2023-06-27 14:21,有価証券報告書－第145期(2022/04/01－2023/03/31),1,1
E00436,味の素株式会社,S100TNWR,2024-03-31,2024-06-25 14:09,有価証券報告書－第146期(2023/04/01－2024/03/31),1,1
E00436,味の素株式会社,S100VXJA,2025-03-31,2025-06-18 09:39,有価証券報告書－第147期(2024/04/01－2025/03/31),1,1
E00436,味の素株式会社,S100Y992,2026-03-31,2026-06-12 13:17,有価証券報告書－第148期(2025/04/01－2026/03/31),1,1
E00457,日清食品ホールディングス株式会社,S100OHVE,2022-03-31,2022-06-28 12:23,有価証券報告書－第74期(令和3年4月1日－令和4年3月31日),1,1
E00457,日清食品ホールディングス株式会社,S100R5TO,2023-03-31,2023-06-28 12:14,有価証券報告書－第75期(2022/04/01－2023/03/31),1,1
E00457,日清食品ホールディングス株式会社,S100TR1G,2024-03-31,2024-06-26 13:12,有価証券報告書－第76期(2023/04/01－2024/03/31),1,1
E00457,日清食品ホールディングス株式会社,S100W2GG,2025-03-31,2025-06-24 12:01,有価証券報告書－第77期(2024/04/01－2025/03/31),1,1
E00457,日清食品ホールディングス株式会社,S100YEWB,2026-03-31,2026-06-22 12:01,有価証券報告書－第78期(2025/04/01－2026/03/31),1,1
E00752,住友化学株式会社,S100O9HK,2022-03-31,2022-06-23 15:30,有価証券報告書－第141期(令和3年4月1日－令和4年3月31日),1,1
E00752,住友化学株式会社,S100QXTB,2023-03-31,2023-06-21 15:18,有価証券報告書－第142期(2022/04/01－2023/03/31),1,1
E00752,住友化学株式会社,S100TMMW,2024-03-31,2024-06-21 15:28,有価証券報告書－第143期(2023/04/01－2024/03/31),1,1
E00752,住友化学株式会社,S100VXZW,2025-03-31,2025-06-20 15:20,有価証券報告書－第144期(2024/04/01－2025/03/31),1,1
E00752,住友化学株式会社,S100YAUO,2026-03-31,2026-06-22 15:18,有価証券報告書－第145期(2025/04/01－2026/03/31),1,1
E00776,信越化学工業株式会社,S100OLVL,2022-03-31,2022-06-30 10:13,有価証券報告書－第145期(令和3年4月1日－令和4年3月31日),1,1
E00776,信越化学工業株式会社,S100R9Y6,2023-03-31,2023-06-30 10:13,有価証券報告書－第146期(2022/04/01－2023/03/31),1,1
E00776,信越化学工業株式会社,S100TO0V,2024-03-31,2024-06-20 10:18,有価証券報告書－第147期(2023/04/01－2024/03/31),1,1
E00776,信越化学工業株式会社,S100W0RG,2025-03-31,2025-06-20 10:18,有価証券報告書－第148期(2024/04/01－2025/03/31),1,1
E00776,信越化学工業株式会社,S100YE9I,2026-03-31,2026-06-19 10:18,有価証券報告書－第149期(2025/04/01－2026/03/31),1,1
E00808,株式会社三菱ケミカルホールディングス,S100OG52,2022-03-31,2022-06-24 16:19,有価証券報告書－第17期(令和3年4月1日－令和4年3月31日),1,1
E00808,三菱ケミカルグループ株式会社,S100R4IA,2023-03-31,2023-06-27 15:09,有価証券報告書－第18期(2022/04/01－2023/03/31),1,1
