name,peer_group,年度数,従業員_連結,従業員_提出会社,平均年間給与_円,平均年間給与_5年前,5年増減率,給与の基準変更,従業員数の組織再編,平均年齢,平均勤続年数,多様性指標のスコープ,女性管理職比率,男性育休取得率,育休算出方式,女性賃金/男性賃金_全労働者,連結子会社の掲載数,決算期
三菱商事株式会社,総合商社,5,63037,5328,21125472,15588893,35.5,,,42.3,17.58,提出会社,0.131,0.526,71条の6第2号方式（育児目的休暇を含む）,0.647,0,2026-03-31
三井物産株式会社,総合商社,5,55463,5333,20589000,15491000,32.9,,,42.0,17.4,提出会社,0.12,0.93,71条の6第2号方式（育児目的休暇を含む）,0.649,0,2026-03-31
伊藤忠商事株式会社,総合商社,5,114570,4125,19911534,15797516,26.0,,,42.0,17.75,提出会社,0.101,1.28,71条の6第2号方式（育児目的休暇を含む）,0.569,0,2026-03-31
住友商事株式会社,総合商社,5,82488,4938,18402971,14063292,30.9,,,43.3,18.25,提出会社,0.112,0.796,71条の6第2号方式（育児目的休暇を含む）,0.631,0,2026-03-31
丸紅株式会社,総合商社,5,52658,4225,17843699,14692733,21.4,,,42.5,17.8,提出会社,0.104,0.919,71条の6第2号方式（育児目的休暇を含む）,0.615,0,2026-03-31
双日株式会社,総合商社,5,26789,2519,12571801,10382838,21.1,,,40.5,14.7,提出会社,0.074,1.089,原則方式,0.596,0,2026-03-31
豊田通商株式会社,総合商社,5,74927,2466,14213845,11141882,27.6,,,43.0,16.7,提出会社,0.095,0.919,原則方式,0.619,0,2026-03-31
ソニーグループ株式会社,電気機器,5,94900,2166,11550986,10845882,6.5,,"2023-03-31, 2024-03-31",42.7,16.0,提出会社,0.205,0.84,71条の6第2号方式（育児目的休暇を含む）,0.828,0,2026-03-31
株式会社日立製作所,電気機器,5,287901,25934,9949714,8969979,10.9,,,42.2,18.1,提出会社,0.089,0.945,原則方式,0.716,0,2026-03-31
三菱電機株式会社,電気機器,5,150386,29949,9134603,8067252,13.2,,,40.5,15.3,提出会社,0.042,0.899,71条の6第2号方式（育児目的休暇を含む）,0.642,0,2026-03-31
株式会社村田製作所,電気機器,5,74302,11174,8382000,7976000,5.1,,,40.5,14.4,提出会社,0.044,0.87,原則方式,0.651,0,2026-03-31
株式会社キーエンス,電気機器,5,12784,3306,21783259,21827204,-0.2,,,35.0,11.3,提出会社,,0.847,71条の6第2号方式（育児目的休暇を含む）,0.432,0,2026-03-20
トヨタ自動車株式会社,輸送用機器,5,390927,73133,10060464,8571245,17.4,,,40.5,15.1,提出会社,0.039,0.79,原則方式,0.67,0,2026-03-31
本田技研工業株式会社,輸送用機器,5,195109,32547,9326000,7787000,19.8,,,43.9,21.0,提出会社,0.036,1.168,71条の6第2号方式（育児目的休暇を含む）,0.728,0,2026-03-31
日産自動車株式会社,輸送用機器,5,120079,23174,8571467,8110304,5.7,,,40.9,14.9,提出会社,0.113,0.755,原則方式,0.847,0,2026-03-31
株式会社三菱ＵＦＪフィナンシャル・グループ,銀行業,5,161576,3637,11702000,10291000,13.7,,,40.3,13.5,連結子会社（提出会社の指標は有報に記載なし）,,,,,35,2026-03-31
株式会社三井住友フィナンシャルグループ,銀行業,5,122970,1678,11803000,10948000,7.8,,,39.33,14.58,連結子会社（提出会社の指標は有報に記載なし）,,,,,7,2026-03-31
株式会社みずほフィナンシャルグループ,銀行業,5,52427,2867,11665000,10442000,11.7,,,42.5,16.9,提出会社,,0.96,71条の6第2号方式（育児目的休暇を含む）,0.622,0,2026-03-31
東京海上ホールディングス株式会社,保険業,5,67526,1339,14871103,14127185,5.3,,,42.4,14.8,連結子会社（提出会社の指標は有報に記載なし）,,,,,32,2026-03-31
ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,保険業,5,46856,478,12376260,10976292,12.8,,,47.2,21.7,提出会社,0.128,1.0,原則方式,0.67,0,2026-03-31
ＳＯＭＰＯホールディングス株式会社,保険業,5,55702,489,12595575,11284115,11.6,,,43.3,12.5,提出会社,0.094,0.71,71条の6第2号方式（育児目的休暇を含む）,0.689,0,2026-03-31
ＮＴＴ株式会社,情報・通信業,5,344196,2606,10562434,9524414,10.9,,,41.4,15.6,提出会社,0.127,1.133,71条の6第2号方式（育児目的休暇を含む）,0.791,0,2026-03-31
ＫＤＤＩ株式会社,情報・通信業,5,73198,9891,10510939,9454416,11.2,,2023-03-31,42.3,16.4,提出会社,0.108,0.859,原則方式,0.833,0,2026-03-31
ソフトバンク株式会社,情報・通信業,5,58432,19150,8713000,8084000,7.8,,,42.0,14.8,提出会社,0.109,,,0.783,0,2026-03-31
三井不動産株式会社,不動産業,5,27704,1981,18555000,12738000,,2025-03-31,,42.1,16.0,提出会社,0.111,1.032,原則方式,0.499,0,2026-03-31
三菱地所株式会社,不動産業,5,11659,1729,17593300,12647559,,2026-03-31,,42.5,16.33,提出会社,0.135,1.291,原則方式,0.543,0,2026-03-31
住友不動産株式会社,不動産業,5,14116,2021,8242230,6674625,23.5,,2026-03-31,42.65,10.28,提出会社,0.137,1.0,71条の6第2号方式（育児目的休暇を含む）,0.51,0,2026-03-31
日本郵船株式会社,海運,5,39830,1370,15545044,10820568,43.7,,,37.8,13.9,提出会社,0.154,0.859,原則方式,0.748,0,2026-03-31
株式会社商船三井,海運,5,11567,1433,16599254,10728325,54.7,,,38.4,12.9,提出会社,0.104,0.698,原則方式,0.687,0,2026-03-31
川崎汽船株式会社,海運,5,5262,962,14504365,9904360,46.4,,,38.0,13.4,提出会社,0.092,0.822,71条の6第2号方式（育児目的休暇を含む）,0.657,0,2026-03-31
武田薬品工業株式会社,医薬品,5,47029,4792,11445000,11051000,3.6,,,44.0,14.8,提出会社,0.225,0.897,原則方式,0.793,0,2026-03-31
アステラス製薬株式会社,医薬品,5,14099,4081,11315057,10644277,6.3,,,42.5,15.4,提出会社,0.197,0.727,71条の6第2号方式（育児目的休暇を含む）,0.769,0,2026-03-31
第一三共株式会社,医薬品,5,20171,8009,10976771,10949506,0.2,,,45.0,19.9,提出会社,0.153,1.037,71条の6第2号方式（育児目的休暇を含む）,0.782,0,2026-03-31
エーザイ株式会社,医薬品,5,10543,2979,11233821,9201998,22.1,,,44.5,18.5,提出会社,0.143,0.975,71条の6第2号方式（育児目的休暇を含む）,0.741,0,2026-03-31
中外製薬株式会社,医薬品,5,7872,5104,13507769,11558455,16.9,,,42.58,15.42,提出会社,0.212,0.934,原則方式,0.814,0,2025-12-31
味の素株式会社,食料品,5,34787,3705,10613479,10465012,1.4,,,43.5,18.9,提出会社,0.16,0.896,原則方式,0.721,0,2026-03-31
明治ホールディングス株式会社,食料品,5,17103,298,9380000,10150000,-7.6,,,43.0,18.0,連結子会社（提出会社の指標は有報に記載なし）,,,,,16,2026-03-31
日清食品ホールディングス株式会社,食料品,5,17988,980,8425365,7820402,7.7,,,39.5,8.7,連結子会社（提出会社の指標は有報に記載なし）,,,,,16,2026-03-31
キリンホールディングス株式会社,食料品,5,31144,1124,9985539,8709533,14.7,,,41.6,13.6,提出会社,0.181,1.0,71条の6第2号方式（育児目的休暇を含む）,0.748,0,2025-12-31
アサヒグループホールディングス株式会社,食料品,4,28173,265,12181758,11146637,9.3,,2022-12-31,44.6,1.0,提出会社,0.231,0.667,原則方式,0.554,0,2024-12-31
信越化学工業株式会社,化学,5,27342,4059,8988000,8545000,5.2,,,40.8,18.8,提出会社,0.032,0.881,原則方式,0.786,0,2026-03-31
三菱ケミカルグループ株式会社,化学,5,56678,27,11889000,9492493,25.2,,,50.2,24.3,連結子会社（提出会社の指標は有報に記載なし）,,,,,34,2026-03-31
旭化成株式会社,化学,5,47895,8233,8483519,7511733,12.9,,,41.9,17.1,提出会社,0.077,0.994,原則方式,0.766,0,2026-03-31
住友化学株式会社,化学,5,27491,6465,9585195,8835658,8.5,,,42.4,16.7,提出会社,0.092,1.011,71条の6第2号方式（育児目的休暇を含む）,0.772,0,2026-03-31
東レ株式会社,化学,5,46294,7027,8384000,7343000,14.2,,,40.8,17.4,提出会社,0.069,0.928,71条の6第2号方式（育児目的休暇を含む）,0.711,0,2026-03-31
鹿島建設株式会社,建設業,5,21170,8959,12454406,11279551,10.4,,,41.2,15.7,提出会社,0.035,0.943,71条の6第2号方式（育児目的休暇を含む）,0.582,0,2026-03-31
大成建設株式会社,建設業,5,18503,9518,11910134,9635872,23.6,,,42.3,17.0,提出会社,0.021,1.234,71条の6第2号方式（育児目的休暇を含む）,0.59,0,2026-03-31
株式会社大林組,建設業,5,18031,9472,12393648,10249743,20.9,,,42.0,15.9,提出会社,0.069,1.167,71条の6第2号方式（育児目的休暇を含む）,0.693,0,2026-03-31
清水建設株式会社,建設業,5,22278,11434,10431000,9779000,6.7,,,43.7,16.1,提出会社,0.057,0.94,71条の6第2号方式（育児目的休暇を含む）,0.642,0,2026-03-31
日本製鉄株式会社,鉄鋼,5,138453,32102,9086300,5358608,69.6,,,41.3,19.5,提出会社,0.018,0.88,原則方式,0.671,0,2026-03-31
ＪＦＥホールディングス株式会社,鉄鋼,5,61628,60,12280000,9590000,28.1,,,48.0,23.5,連結子会社（提出会社の指標は有報に記載なし）,,,,,43,2026-03-31
株式会社神戸製鋼所,鉄鋼,5,38614,12253,8322000,5469000,52.2,,,40.1,15.5,提出会社,0.038,1.55,71条の6第2号方式（育児目的休暇を含む）,0.818,0,2026-03-31
東日本旅客鉄道株式会社,陸運,5,70623,39598,8191696,6393202,28.1,,,39.8,17.1,提出会社,0.09,,,0.889,0,2026-03-31
東海旅客鉄道株式会社,陸運,5,29569,18518,8605695,6871006,25.2,,,37.0,16.3,提出会社,0.028,0.99,71条の6第2号方式（育児目的休暇を含む）,0.759,0,2026-03-31
西日本旅客鉄道株式会社,陸運,5,47225,22524,7276931,5667009,28.4,,,37.4,13.7,提出会社,0.043,0.814,原則方式,0.824,0,2026-03-31
ＡＮＡホールディングス株式会社,空運,5,47826,286,7709000,4957000,55.5,,,46.2,2.9,連結子会社（提出会社の指標は有報に記載なし）,,,,,41,2026-03-31
日本航空株式会社,空運,5,39076,14627,10112000,7028000,43.9,,,40.2,14.9,提出会社,0.336,0.964,71条の6第2号方式（育児目的休暇を含む）,0.496,0,2026-03-31
スカイマーク株式会社,空運,4,,2738,5932000,5312000,11.7,,,36.5,9.0,提出会社,0.237,1.091,原則方式,0.482,0,2026-03-31
株式会社セブン＆アイ・ホールディングス,小売,5,35967,866,8550415,7388979,15.7,,,45.1,17.5,提出会社,0.197,1.0,原則方式,0.786,0,2026-02-28
株式会社ファーストリテイリング,小売,5,59522,1572,12506000,9637000,29.8,,,38.42,5.75,提出会社,0.216,0.75,原則方式,0.606,0,2025-08-31
イオン株式会社,小売,5,179230,559,9329258,8561973,9.0,,,49.3,18.5,提出会社,0.181,0.833,71条の6第2号方式（育児目的休暇を含む）,0.633,0,2026-02-28
野村ホールディングス株式会社,証券,5,28677,204,14208790,14405633,-1.4,,,45.08,4.33,連結子会社（提出会社の指標は有報に記載なし）,,,,,6,2026-03-31
株式会社大和証券グループ本社,証券,5,14984,494,17934308,12199149,47.0,,,41.6,15.2,提出会社,0.199,1.0,原則方式,0.773,0,2026-03-31
ＳＢＩホールディングス株式会社,証券,4,18669,389,10065718,8844032,13.8,,,41.3,5.7,提出会社,0.269,0.8,71条の6第2号方式（育児目的休暇を含む）,0.633,0,2026-03-31
東京電力ホールディングス株式会社,電力,5,38341,7157,8828772,8155797,8.3,,,45.1,22.1,提出会社,0.071,0.929,71条の6第2号方式（育児目的休暇を含む）,0.835,0,2026-03-31
