edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E00006,株式会社　サカタのタネ,2021-05-31,S100MB3B,700,700,,,6577000,XBRL標準タグと一致,700,有報PDF（標準タグと一致）,,
E00006,株式会社　サカタのタネ,2022-05-31,S100P2T6,687,687,,,6827000,XBRL標準タグと一致,687,有報PDF（標準タグと一致）,,
E00006,株式会社　サカタのタネ,2023-05-31,S100RR8S,693,693,,,6835000,XBRL標準タグと一致,693,有報PDF（標準タグと一致）,,
E00006,株式会社　サカタのタネ,2024-05-31,S100U9TI,696,696,,,6875000,XBRL標準タグと一致,696,有報PDF（標準タグと一致）,,
E00006,株式会社　サカタのタネ,2025-05-31,S100WKSN,698,698,,,7018000,XBRL標準タグと一致,698,有報PDF（標準タグと一致）,,
E00007,ユキグニファクトリー株式会社,2021-03-31,S100LNHS,1016,1016,,,3759625,XBRL標準タグと一致,1016,有報PDF（標準タグと一致）,,
E00007,ユキグニファクトリー株式会社,2022-03-31,S100OH43,1005,1005,,,3856487,XBRL標準タグと一致,1005,有報PDF（標準タグと一致）,,
E00007,ユキグニファクトリー株式会社,2023-03-31,S100R6N0,997,997,,,3994426,XBRL標準タグと一致,997,有報PDF（標準タグと一致）,,
E00007,ユキグニファクトリー株式会社,2024-03-31,S100TVP2,1024,1024,,,4043872,XBRL標準タグと一致,1024,有報PDF（標準タグと一致）,,
E00007,ユキグニファクトリー株式会社,2025-03-31,S100W4PR,1022,1022,,,4432767,XBRL標準タグと一致,1022,有報PDF（標準タグと一致）,,
E00007,ユキグニファクトリー株式会社,2026-03-31,S100YK0W,1065,1065,,,4691647,XBRL標準タグと一致,1065,有報PDF（標準タグと一致）,,
E00008,ホクト株式会社,2021-03-31,S100LPX2,3389,3389,,,5579374,XBRL標準タグと一致,3389,有報PDF（標準タグと一致）,,
E00008,ホクト株式会社,2022-03-31,S100OI8L,3443,3443,,,5195882,XBRL標準タグと一致,3443,有報PDF（標準タグと一致）,,
E00008,ホクト株式会社,2023-03-31,S100R1XO,3442,3442,,,5124130,XBRL標準タグと一致,3442,有報PDF（標準タグと一致）,,
E00008,ホクト株式会社,2024-03-31,S100TPNJ,3328,3328,,,5323781,XBRL標準タグと一致,3328,有報PDF（標準タグと一致）,,
E00008,ホクト株式会社,2025-03-31,S100W0ZY,3267,3267,,,6123130,XBRL標準タグと一致,3267,有報PDF（標準タグと一致）,,
E00008,ホクト株式会社,2026-03-31,S100YKAZ,3325,3325,,,6029004,XBRL標準タグと一致,3325,有報PDF（標準タグと一致）,,
E00011,住友林業株式会社,2020-12-31,S100L2ML,5073,5073,,,8699028,XBRL標準タグと一致,5073,有報PDF（標準タグと一致）,,
E00011,住友林業株式会社,2021-12-31,S100NP59,5091,5091,,,8723534,XBRL標準タグと一致,5091,有報PDF（標準タグと一致）,,
E00011,住友林業株式会社,2022-12-31,S100QHH7,5139,5139,,,8980817,XBRL標準タグと一致,5139,有報PDF（標準タグと一致）,,
E00011,住友林業株式会社,2023-12-31,S100T4Z9,5235,5235,,,9145037,XBRL標準タグと一致,5235,有報PDF（標準タグと一致）,,
E00011,住友林業株式会社,2024-12-31,S100VIRG,5341,5341,,,9318466,XBRL標準タグと一致,5341,有報PDF（標準タグと一致）,,
E00011,住友林業株式会社,2025-12-31,S100XTVO,5581,5581,,,9755717,XBRL標準タグと一致,5581,有報PDF（標準タグと一致）,,
E00012,株式会社極洋,2021-03-31,S100LORW,682,682,,,6974126,XBRL標準タグと一致,682,有報PDF（標準タグと一致）,,
E00012,株式会社極洋,2022-03-31,S100OED4,695,695,,,7134548,XBRL標準タグと一致,695,有報PDF（標準タグと一致）,,
E00012,株式会社極洋,2023-03-31,S100R30D,704,704,,,7252138,XBRL標準タグと一致,704,有報PDF（標準タグと一致）,,
E00012,株式会社極洋,2024-03-31,S100TQGG,711,711,,,8460725,XBRL標準タグと一致,711,有報PDF（標準タグと一致）,,
E00012,株式会社極洋,2025-03-31,S100W543,734,734,,,8911995,XBRL標準タグと一致,734,有報PDF（標準タグと一致）,,
E00012,株式会社極洋,2026-03-31,S100YE8K,769,769,,,9268717,XBRL標準タグと一致,769,有報PDF（標準タグと一致）,,
E00014,株式会社ニッスイ,2021-03-31,S100LORU,1247,1247,,,8005060,XBRL標準タグと一致,1247,有報PDF（標準タグと一致）,,
E00014,株式会社ニッスイ,2022-03-31,S100OH0Q,1275,1275,,,8018214,XBRL標準タグと一致,1275,有報PDF（標準タグと一致）,,
E00014,株式会社ニッスイ,2023-03-31,S100R66L,1485,1485,,,7985630,XBRL標準タグと一致,1485,有報PDF（標準タグと一致）,,
