edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E00052,大成建設株式会社,2022-03-31,S100OB6L,8579,8579,,,9635872,XBRL標準タグと一致,8579,有報PDF（標準タグと一致）,,
E00052,大成建設株式会社,2023-03-31,S100R0RE,8613,8613,,,9929480,XBRL標準タグと一致,8613,有報PDF（標準タグと一致）,,
E00052,大成建設株式会社,2024-03-31,S100TL7V,8720,8720,,,10246769,XBRL標準タグと一致,8720,有報PDF（標準タグと一致）,,
E00052,大成建設株式会社,2025-03-31,S100VY00,8994,8994,,,10580204,XBRL標準タグと一致,8994,有報PDF（標準タグと一致）,,
E00052,大成建設株式会社,2026-03-31,S100YBGF,9518,9518,,,11910134,XBRL標準タグと一致,9518,有報PDF（標準タグと一致）,,
E00053,清水建設株式会社,2022-03-31,S100OG9M,10688,10688,,,9779000,XBRL標準タグと一致,10688,有報PDF（標準タグと一致）,,
E00053,清水建設株式会社,2023-03-31,S100R7BX,10845,10845,,,9716000,XBRL標準タグと一致,10845,有報PDF（標準タグと一致）,,
E00053,清水建設株式会社,2024-03-31,S100TSMP,10949,10949,,,9821000,XBRL標準タグと一致,10949,有報PDF（標準タグと一致）,,
E00053,清水建設株式会社,2025-03-31,S100W7C5,11163,11163,,,10116000,XBRL標準タグと一致,11163,有報PDF（標準タグと一致）,,
E00053,清水建設株式会社,2026-03-31,S100YDXD,11434,11434,,,10431000,XBRL標準タグと一致,11434,有報PDF（標準タグと一致）,,
E00055,株式会社大林組,2022-03-31,S100OE64,9026,9026,,,10249743,XBRL標準タグと一致,9026,有報PDF（標準タグと一致）,,
E00055,株式会社大林組,2023-03-31,S100R95O,9134,9134,,,10315515,XBRL標準タグと一致,9134,有報PDF（標準タグと一致）,,
E00055,株式会社大林組,2024-03-31,S100TXH2,9253,9253,,,10660340,XBRL標準タグと一致,9253,有報PDF（標準タグと一致）,,
E00055,株式会社大林組,2025-03-31,S100W0FJ,9386,9386,,,11404238,XBRL標準タグと一致,9386,有報PDF（標準タグと一致）,,
E00055,株式会社大林組,2026-03-31,S100YITC,9472,9472,,,12393648,XBRL標準タグと一致,9472,有報PDF（標準タグと一致）,,
E00058,鹿島建設株式会社,2022-03-31,S100OBLA,8080,8080,,,11279551,XBRL標準タグと一致,8080,有報PDF（標準タグと一致）,,
E00058,鹿島建設株式会社,2023-03-31,S100R2GR,8129,8129,,,11635162,XBRL標準タグと一致,8129,有報PDF（標準タグと一致）,,
E00058,鹿島建設株式会社,2024-03-31,S100TP3I,8219,8219,,,11771990,XBRL標準タグと一致,8219,有報PDF（標準タグと一致）,,
E00058,鹿島建設株式会社,2025-03-31,S100W14C,8854,8854,,,11847369,XBRL標準タグと一致,8854,有報PDF（標準タグと一致）,,
E00058,鹿島建設株式会社,2026-03-31,S100YGGI,8959,8959,,,12454406,XBRL標準タグと一致,8959,有報PDF（標準タグと一致）,,
E00394,アサヒグループホールディングス株式会社,2021-12-31,S100NQO3,336,336,,,11146637,XBRL標準タグと一致,336,有報PDF（標準タグと一致）,,
E00394,アサヒグループホールディングス株式会社,2022-12-31,S100QG09,164,164,,,12297579,XBRL標準タグと一致,164,有報PDF（標準タグと一致）,,５2022年１月１日付で、当社国内事業の事業管理等に関する事業をアサヒグループジャパン株式会社に吸収分割により承継させたことに伴い、従業員数が前期末比で大きく減少しております。
E00394,アサヒグループホールディングス株式会社,2023-12-31,S100T4G7,192,192,,,12326738,XBRL標準タグと一致,192,有報PDF（標準タグと一致）,,
E00394,アサヒグループホールディングス株式会社,2024-12-31,S100VHC1,265,265,,,12181758,XBRL標準タグと一致,265,有報PDF（標準タグと一致）,,
E00395,キリンホールディングス株式会社,2021-12-31,S100NR8P,1156,1156,,,8709533,XBRL標準タグと一致,1156,有報PDF（標準タグと一致）,,
E00395,キリンホールディングス株式会社,2022-12-31,S100QFXL,914,914,,,9426260,XBRL標準タグと一致,914,有報PDF（標準タグと一致）,,
E00395,キリンホールディングス株式会社,2023-12-31,S100T4MO,977,977,,,9565557,XBRL標準タグと一致,977,有報PDF（標準タグと一致）,,
E00395,キリンホールディングス株式会社,2024-12-31,S100VH7L,1067,1067,,,10007382,XBRL標準タグと一致,1067,有報PDF（標準タグと一致）,,
E00395,キリンホールディングス株式会社,2025-12-31,S100XTVS,1124,1124,,,9985539,XBRL標準タグと一致,1124,有報PDF（標準タグと一致）,,
E00436,味の素株式会社,2022-03-31,S100ODMQ,3252,3252,,,10465012,XBRL標準タグと一致,3252,有報PDF（標準タグと一致）,,
E00436,味の素株式会社,2023-03-31,S100R42S,3335,3335,,,10475177,XBRL標準タグと一致,3335,有報PDF（標準タグと一致）,,
E00436,味の素株式会社,2024-03-31,S100TNWR,3480,3480,,,10727465,XBRL標準タグと一致,3480,有報PDF（標準タグと一致）,,
E00436,味の素株式会社,2025-03-31,S100VXJA,3627,3627,,,10367410,XBRL標準タグと一致,3627,有報PDF（標準タグと一致）,,
E00436,味の素株式会社,2026-03-31,S100Y992,3705,3705,,,10613479,XBRL標準タグと一致,3705,有報PDF（標準タグと一致）,,
E00457,日清食品ホールディングス株式会社,2022-03-31,S100OHVE,742,742,,,7820402,XBRL標準タグと一致,742,有報PDF（標準タグと一致）,,
E00457,日清食品ホールディングス株式会社,2023-03-31,S100R5TO,767,767,,,7902345,XBRL標準タグと一致,767,有報PDF（標準タグと一致）,,
E00457,日清食品ホールディングス株式会社,2024-03-31,S100TR1G,839,839,,,7721488,XBRL標準タグと一致,839,有報PDF（標準タグと一致）,,
E00457,日清食品ホールディングス株式会社,2025-03-31,S100W2GG,930,930,,,8805270,XBRL標準タグと一致,930,有報PDF（標準タグと一致）,,
E00457,日清食品ホールディングス株式会社,2026-03-31,S100YEWB,980,980,,,8425365,XBRL標準タグと一致,980,有報PDF（標準タグと一致）,,
E00752,住友化学株式会社,2022-03-31,S100O9HK,6488,6488,,,8835658,XBRL標準タグと一致,6488,有報PDF（標準タグと一致）,,
E00752,住友化学株式会社,2023-03-31,S100QXTB,6637,6637,,,9108009,XBRL標準タグと一致,6637,有報PDF（標準タグと一致）,,
E00752,住友化学株式会社,2024-03-31,S100TMMW,6706,6706,,,8424481,XBRL標準タグと一致,6706,有報PDF（標準タグと一致）,,
E00752,住友化学株式会社,2025-03-31,S100VXZW,6669,6669,,,8183357,XBRL標準タグと一致,6669,有報PDF（標準タグと一致）,,
E00752,住友化学株式会社,2026-03-31,S100YAUO,6465,6465,,,9585195,XBRL標準タグと一致,6465,有報PDF（標準タグと一致）,,
E00776,信越化学工業株式会社,2022-03-31,S100OLVL,3341,3341,,,8545000,XBRL標準タグと一致,3341,有報PDF（標準タグと一致）,,
