edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E01737,株式会社日立製作所,2022-03-31,S100OB34,29485,29485,,,8969979,XBRL標準タグと一致,29485,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2023-03-31,S100QZT0,28672,28672,,,9159908,XBRL標準タグと一致,28672,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2024-03-31,S100TP5S,28111,28111,,,9359857,XBRL標準タグと一致,28111,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2025-03-31,S100W56G,25892,25892,,,9613890,XBRL標準タグと一致,25892,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2026-03-31,S100YGBO,25934,25934,,,9949714,XBRL標準タグと一致,25934,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2022-03-31,S100OEWH,36700,36700,,,8067252,XBRL標準タグと一致,36700,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2023-03-31,S100R4YQ,35136,35136,,,8273671,XBRL標準タグと一致,35136,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2024-03-31,S100TOGW,36520,36520,,,8298631,XBRL標準タグと一致,36520,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2025-03-31,S100W0EM,31213,31213,,,8695126,XBRL標準タグと一致,31213,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2026-03-31,S100YD3V,29949,29949,,,9134603,XBRL標準タグと一致,29949,有報PDF（標準タグと一致）,,
E01777,ソニーグループ株式会社,2022-03-31,S100OJ0K,2839,2839,,,10845882,XBRL標準タグと一致,2839,有報PDF（標準タグと一致）,,
E01777,ソニーグループ株式会社,2023-03-31,S100QZT6,2445,2445,,,11018955,XBRL標準タグと一致,2445,有報PDF（標準タグと一致）,,"11,018,955セグメントの名称従業員数（人）全社（共通）2,445（注）12022年度末の従業員数は、グループ会社間の機能移管により、前年度末に比べ394名減少し、2,445名となりました。"
E01777,ソニーグループ株式会社,2024-03-31,S100TS7P,2109,2109,,,11132231,XBRL標準タグと一致,2109,有報PDF（標準タグと一致）,,"11,132,231セグメントの名称従業員数（人）全社（共通）2,109（注）12023年度末の従業員数は、グループ会社間の機能移管により、前年度末に比べ336名減少し、2,109名となりました。"
E01777,ソニーグループ株式会社,2025-03-31,S100W19Q,2212,2212,,,11183744,XBRL標準タグと一致,2212,有報PDF（標準タグと一致）,,
E01777,ソニーグループ株式会社,2026-03-31,S100YE2C,2166,2166,,,11550986,XBRL標準タグと一致,2166,有報PDF（標準タグと一致）,,
E01914,株式会社村田製作所,2022-03-31,S100OJOR,9771,9771,,,7976000,XBRL標準タグと一致,9771,有報PDF（標準タグと一致）,,
E01914,株式会社村田製作所,2023-03-31,S100R773,10089,10089,,,8034000,XBRL標準タグと一致,10089,有報PDF（標準タグと一致）,,
E01914,株式会社村田製作所,2024-03-31,S100TSIJ,10401,10401,,,7606000,XBRL標準タグと一致,10401,有報PDF（標準タグと一致）,,
E01914,株式会社村田製作所,2025-03-31,S100W2ZR,10865,10865,,,8031000,XBRL標準タグと一致,10865,有報PDF（標準タグと一致）,,
E01914,株式会社村田製作所,2026-03-31,S100YHPY,11174,11174,,,8382000,XBRL標準タグと一致,11174,有報PDF（標準タグと一致）,,
E01967,株式会社キーエンス,2022-03-20,S100O80N,2599,2599,,,21827204,XBRL標準タグと一致,2599,有報PDF（標準タグと一致）,,
E01967,株式会社キーエンス,2023-03-20,S100QY7Y,2788,2788,,,22793975,XBRL標準タグと一致,2788,有報PDF（標準タグと一致）,,
E01967,株式会社キーエンス,2024-03-20,S100TM1W,3042,3042,,,20670730,XBRL標準タグと一致,3042,有報PDF（標準タグと一致）,,
E01967,株式会社キーエンス,2025-03-20,S100VWNU,3205,3205,,,20391138,XBRL標準タグと一致,3205,有報PDF（標準タグと一致）,,
E01967,株式会社キーエンス,2026-03-20,S100YAHE,3306,3306,,,21783259,XBRL標準タグと一致,3306,有報PDF（標準タグと一致）,,
E02142,日産自動車株式会社,2022-03-31,S100OM2J,23166,23166,,,8110304,XBRL標準タグと一致,23166,有報PDF（標準タグと一致）,,
E02142,日産自動車株式会社,2023-03-31,S100RAD2,23525,23525,,,8509353,XBRL標準タグと一致,23525,有報PDF（標準タグと一致）,,
E02142,日産自動車株式会社,2024-03-31,S100TXFX,24034,24034,,,8771496,XBRL標準タグと一致,24034,有報PDF（標準タグと一致）,,
E02142,日産自動車株式会社,2025-03-31,S100W2UQ,24413,24413,,,8956336,XBRL標準タグと一致,24413,有報PDF（標準タグと一致）,,
E02142,日産自動車株式会社,2026-03-31,S100YH2B,23174,23174,,,8571467,XBRL標準タグと一致,23174,有報PDF（標準タグと一致）,,
E02144,トヨタ自動車株式会社,2022-03-31,S100OC13,70710,70710,,,8571245,XBRL標準タグと一致,70710,有報PDF（標準タグと一致）,,
E02144,トヨタ自動車株式会社,2023-03-31,S100QZHY,70056,70056,,,8954285,XBRL標準タグと一致,70056,有報PDF（標準タグと一致）,,
E02144,トヨタ自動車株式会社,2024-03-31,S100TR7I,70224,70224,,,8998575,XBRL標準タグと一致,70224,有報PDF（標準タグと一致）,,
E02144,トヨタ自動車株式会社,2025-03-31,S100VWVY,71515,71515,,,9825635,XBRL標準タグと一致,71515,有報PDF（標準タグと一致）,,
E02144,トヨタ自動車株式会社,2026-03-31,S100Y8NY,73133,73133,,,10060464,XBRL標準タグと一致,73133,有報PDF（標準タグと一致）,,
E02166,本田技研工業株式会社,2022-03-31,S100OBEJ,35781,34067,,,7787000,XBRLのどのタグとも不一致,35781,有報PDF,,
E02166,本田技研工業株式会社,2023-03-31,S100R1U9,34067,33065,,,8221000,XBRLのどのタグとも不一致,34067,有報PDF,,
E02166,本田技研工業株式会社,2024-03-31,S100TNE0,32443,32443,,,8311000,XBRL標準タグと一致,32443,有報PDF（標準タグと一致）,,
E02166,本田技研工業株式会社,2025-03-31,S100VYOD,32088,32088,,,8955000,XBRL標準タグと一致,32088,有報PDF（標準タグと一致）,,
E02166,本田技研工業株式会社,2026-03-31,S100YDD9,32547,32547,,,9326000,XBRL標準タグと一致,32547,有報PDF（標準タグと一致）,,
E02497,伊藤忠商事株式会社,2022-03-31,S100OD03,4170,4170,3137,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,15797516,XBRL標準タグと一致,4170,有報PDF（標準タグと一致）,,
E02497,伊藤忠商事株式会社,2023-03-31,S100R19K,4112,4112,3022,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,17300799,XBRL標準タグと一致,4112,有報PDF（標準タグと一致）,,
E02497,伊藤忠商事株式会社,2024-03-31,S100TP14,4098,4098,3055,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,17536469,XBRL標準タグと一致,4098,有報PDF（標準タグと一致）,,
E02497,伊藤忠商事株式会社,2025-03-31,S100VYN4,4114,4114,3085,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,18045578,XBRL標準タグと一致,4114,有報PDF（標準タグと一致）,,
E02497,伊藤忠商事株式会社,2026-03-31,S100YA6H,4125,4125,3078,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,19911534,XBRL標準タグと一致,4125,有報PDF（標準タグと一致）,,
E02498,丸紅株式会社,2022-03-31,S100OE5O,4379,4379,,,14692733,XBRL標準タグと一致,4379,有報PDF（標準タグと一致）,,
E02498,丸紅株式会社,2023-03-31,S100R2ES,4340,4340,,,15939292,XBRL標準タグと一致,4340,有報PDF（標準タグと一致）,,
E02498,丸紅株式会社,2024-03-31,S100TP60,4337,4337,,,16546676,XBRL標準タグと一致,4337,有報PDF（標準タグと一致）,,
E02498,丸紅株式会社,2025-03-31,S100VYGC,4304,4304,,,17087936,XBRL標準タグと一致,4304,有報PDF（標準タグと一致）,,
E02498,丸紅株式会社,2026-03-31,S100YAY4,4225,4225,,,17843699,XBRL標準タグと一致,4225,有報PDF（標準タグと一致）,,
E02505,豊田通商株式会社,2022-03-31,S100OD08,2648,2648,,,11141882,XBRL標準タグと一致,2648,有報PDF（標準タグと一致）,,
E02505,豊田通商株式会社,2023-03-31,S100R1J4,2626,2626,,,11804771,XBRL標準タグと一致,2626,有報PDF（標準タグと一致）,,
E02505,豊田通商株式会社,2024-03-31,S100TO14,2607,2607,,,12625957,XBRL標準タグと一致,2607,有報PDF（標準タグと一致）,,
E02505,豊田通商株式会社,2025-03-31,S100VZM9,2467,2467,,,13202952,XBRL標準タグと一致,2467,有報PDF（標準タグと一致）,,
E02505,豊田通商株式会社,2026-03-31,S100YD8J,2466,2466,,,14213845,XBRL標準タグと一致,2466,有報PDF（標準タグと一致）,,
E02513,三井物産株式会社,2022-03-31,S100OBDU,5494,5494,,,15491000,XBRL標準タグと一致,5494,有報PDF（標準タグと一致）,,
E02513,三井物産株式会社,2023-03-31,S100QZZ4,5449,5449,,,17836000,XBRL標準タグと一致,5449,有報PDF（標準タグと一致）,,
E02513,三井物産株式会社,2024-03-31,S100TND7,5419,5419,,,18999000,XBRL標準タグと一致,5419,有報PDF（標準タグと一致）,,
E02513,三井物産株式会社,2025-03-31,S100VYNR,5388,5388,,,19964000,XBRL標準タグと一致,5388,有報PDF（標準タグと一致）,,
E02513,三井物産株式会社,2026-03-31,S100YAVT,5333,5333,,,20589000,XBRL標準タグと一致,5333,有報PDF（標準タグと一致）,,
E02528,住友商事株式会社,2022-03-31,S100OE28,5150,5150,,,14063292,XBRL標準タグと一致,5150,有報PDF（標準タグと一致）,,
E02528,住友商事株式会社,2023-03-31,S100R1TH,5068,5068,,,16057441,XBRL標準タグと一致,5068,有報PDF（標準タグと一致）,,
E02528,住友商事株式会社,2024-03-31,S100TOTW,5020,5020,,,17587787,XBRL標準タグと一致,5020,有報PDF（標準タグと一致）,,
E02528,住友商事株式会社,2025-03-31,S100VYV6,4963,4963,,,17443137,XBRL標準タグと一致,4963,有報PDF（標準タグと一致）,,
E02528,住友商事株式会社,2026-03-31,S100YARD,4938,4938,,,18402971,XBRL標準タグと一致,4938,有報PDF（標準タグと一致）,,
E02529,三菱商事株式会社,2022-03-31,S100O6ZR,5571,4390,5571,EmployeesTheCompany,15588893,XBRL拡張タグと一致(EmployeesTheCompany),5571,有報PDF（拡張タグと一致）,,
E02529,三菱商事株式会社,2023-03-31,S100QVYU,5448,4388,5448,EmployeesTheCompany,19393985,XBRL拡張タグと一致(EmployeesTheCompany),5448,有報PDF（拡張タグと一致）,,
E02529,三菱商事株式会社,2024-03-31,S100TL6G,5421,4400,5421,EmployeesTheCompany,20909825,XBRL拡張タグと一致(EmployeesTheCompany),5421,有報PDF（拡張タグと一致）,,
E02529,三菱商事株式会社,2025-03-31,S100VYM1,5361,4477,5361,EmployeesTheCompany,20333662,XBRL拡張タグと一致(EmployeesTheCompany),5361,有報PDF（拡張タグと一致）,,
E02529,三菱商事株式会社,2026-03-31,S100YB25,5328,4456,5328,EmployeesTheCompany,21125472,XBRL拡張タグと一致(EmployeesTheCompany),5328,有報PDF（拡張タグと一致）,,
E02958,双日株式会社,2022-03-31,S100O6U4,2558,2073,2558,EmployeesIncludingExpatriates,10382838,XBRL拡張タグと一致(EmployeesIncludingExpatriates),2558,有報PDF（拡張タグと一致）,,
E02958,双日株式会社,2023-03-31,S100QYMO,2523,2027,2523,EmployeesIncludingExpatriates,12084855,XBRL拡張タグと一致(EmployeesIncludingExpatriates),2523,有報PDF（拡張タグと一致）,,
E02958,双日株式会社,2024-03-31,S100TMUB,2513,2035,2513,EmployeesIncludingExpatriates,12471658,XBRL拡張タグと一致(EmployeesIncludingExpatriates),2513,有報PDF（拡張タグと一致）,,
E02958,双日株式会社,2025-03-31,S100VY7S,2486,2049,2486,EmployeesIncludingExpatriates,12742594,XBRL拡張タグと一致(EmployeesIncludingExpatriates),2486,有報PDF（拡張タグと一致）,,
E02958,双日株式会社,2026-03-31,S100Y9EI,2519,2094,2519,EmployeesIncludingExpatriates,12571801,XBRL拡張タグと一致(EmployeesIncludingExpatriates),2519,有報PDF（拡張タグと一致）,,
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,2022-03-31,S100OG6F,3069,3069,,,10291000,XBRL標準タグと一致,3069,有報PDF（標準タグと一致）,,
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,2023-03-31,S100R4ZI,3117,3117,,,10417000,XBRL標準タグと一致,3117,有報PDF（標準タグと一致）,,
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,2024-03-31,S100TRA1,3321,3321,,,10477000,XBRL標準タグと一致,3321,有報PDF（標準タグと一致）,,
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,2025-03-31,S100W4FB,3463,3463,,,10933000,XBRL標準タグと一致,3463,有報PDF（標準タグと一致）,,
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,2026-03-31,S100YJQO,3637,3637,,,11702000,XBRL標準タグと一致,3637,有報PDF（標準タグと一致）,,
E03614,株式会社三井住友フィナンシャルグループ,2022-03-31,S100OCJ8,1130,1130,,,10948000,XBRL標準タグと一致,1130,有報PDF（標準タグと一致）,,
E03614,株式会社三井住友フィナンシャルグループ,2023-03-31,S100R1RG,1290,1290,,,10868000,XBRL標準タグと一致,1290,有報PDF（標準タグと一致）,,
E03614,株式会社三井住友フィナンシャルグループ,2024-03-31,S100TPKY,1414,1414,,,10951000,XBRL標準タグと一致,1414,有報PDF（標準タグと一致）,,
E03614,株式会社三井住友フィナンシャルグループ,2025-03-31,S100W0S7,1545,1545,,,11342000,XBRL標準タグと一致,1545,有報PDF（標準タグと一致）,,
E03614,株式会社三井住友フィナンシャルグループ,2026-03-31,S100YERK,1678,1678,,,11803000,XBRL標準タグと一致,1678,有報PDF（標準タグと一致）,,
E03615,株式会社みずほフィナンシャルグループ,2022-03-31,S100OCNV,2072,2072,,,10442000,XBRL標準タグと一致,2072,有報PDF（標準タグと一致）,,
